harjo, fritzsche, 0
proverbial, julia, 0
stimpert, hantavirus, 0
briefers, shawinigan, 0
homeworkers, rumage, 0
olenik, curnutt, 0
traditionally, fundamentalists, 0
negro, negro, 1
flat, la-guardia, 0
leinonen, roydon, 0
friendly, mitsubishi, 0
dirienzo, delatorre, 0
eichorst, random, 0
lucretia, injured, 0
misfortunes, prognoses, 0
superstitious, mccusker, 0
elmer, steffenson, 0
winos, gildner, 0
oahu, colliver, 0
conforms, salzberg, 0
humphery, johnson, 0
naturalize, pindling, 0
removals, removals, 1
loughlin, uncomfortable, 0
steppers, hamrick, 0
patriots, categorically, 0
guitarist, dryers, 0
scotten, schlanger, 0
maestas, scapegoating, 0
dilks, parsefal, 0
kindig, filmore, 0
frances, liddle, 0
thraco-illyrian, shuttled, 0
voges, reggio, 0
fullard, hermanson, 0
yelping, helping, 1
kamensky, furiouser, 0
sutphin, contant, 0
tullo, meisel, 0
forked, uncorked, 1
amoolya, maoists, 0
snorters, corruptible, 0
rhode-islanders, esophagus, 0
mongan, mongan, 1
brainwashing, abio, 0
handsaws, repellent, 0
betzold, betzold, 1
matthew, aachen, 0
hatch, delisio, 0
walcott, walcot, 1
soltis, flexible, 0
orourke, bourque, 1
humphries, leconte, 0
panepinto, matusiak, 0
laven, laven, 1
rigel, vocals, 0
ambra, bodanis, 0
bogue, sleepers, 0
hinmen, vanderkolk, 0
macys, novopharm, 0
mcguckin, bruges, 0
hulburd, constructed, 0
nimitz, lobster, 0
propped, exton, 0
new-orleans, silcox, 0
royalist, hattusas, 0
doss, benequity, 0
dour, especially, 0
zig-zagged, hertz, 0
gaillard, sebo, 0
appleman, helicopters, 0
cucci, aerosols, 0
junkies, rhetorical, 0
jolting, sinsel, 0
koltz, chastises, 0
sunburned, bumpus, 0
dinkins, kiraly, 0
barkin, markin, 1
hayfield, ratcliffe, 0
bullock, barczak, 0
copperheads, depressingly, 0
complementary, convertible, 0
cults, tierce, 0
exercisers, wiest, 0
tabling, preservationists, 0
lenders, roughly, 0
garrigus, bowerman, 0
markuson, hawthorns, 0
fisons, fisons, 1
magnant, magnant, 1
smedberg, parcel, 0
focused, focussed, 1
mckethan, sunamerica, 0
circled, flaim, 0
juggling, barga, 0
compilers, compilers, 1
scibilia, blundered, 0
abner, owls, 0
egger, preservationists, 0
carragher, carragher, 1
rutted, port-angeles, 0
ferrofluidics, corrective, 0
telos, chafee, 0
spaniard, lanyard, 1
skulduggery, machinery, 0
fredman, steadman, 1
delancey, wathen, 0
gedney, matchett, 0
calleja, wittmer, 0
slovaks, cockran, 0
riddled, mitzner, 0
tubule, sleeping, 0
worshippers, precambrian, 0
relish, isolationist, 0
grissinger, roams, 0
rubbing, yasser, 0
pulice, texpool, 0
kalil, ducts, 0
tarbert, rippled, 0
streaker, muscled, 0
sprouting, subcommittees, 0
clearing, cenith, 0
borsuk, borsuk, 1
loscalzo, scalzo, 1
valdosta, smelters, 0
frump, irrelevance, 0
responsible, countess, 0
pilot, tiegs, 0
branches, branches, 1
monsey, flogging, 0
normy, pomposity, 0
stockton, misprint, 0
brashier, griswell, 0
malvin, palkovic, 0
stringy, bozian, 0
waverly, waverly, 1
flannery, soundly, 0
realistically, funnel, 0
deibler, egocentric, 0
trading, optimistically, 0
luckenbaugh, proverbial, 0
dullea, progresses, 0
scruples, scruples, 1
shamans, wilmott, 0
fabri, stagger, 0
revolves, pacto, 0
flourishing, kerins, 0
tabbert, sequestering, 0
mehitabel, andean, 0
detachment, eckerd, 0
rigid, bassist, 0
grumblings, indonesians, 0
blubber, argosystems, 0
panties, ingenue, 0
frontrunner, nebraskans, 0
layered, decisively, 0
hersey, cummings, 0
gawel, withdrawal, 1
arrants, marantz, 1
gunnison, frost, 0
beckett, emley, 0
canvasses, britcher, 0
controlled, rosendahl, 0
morehead, sensory, 0
clinches, shunting, 0
beville, retina, 0
tollefson, ehrhart, 0
zipkin, ripkin, 1
console, migent, 0
intolerance, tidbit, 0
erland, atonement, 0
clicking, bagdikian, 0
unjustifiable, winging, 0
bonifacio, reformist, 0
st_charles, locusts, 0
salutes, weekend, 0
hampshire, rautenberg, 0
groucho, delightfully, 0
stinebaugh, eustis, 0
beilin, stutesman, 0
disappearances, koike, 0
showtime, poverty, 0
monumentally, muddied, 0
jarrod, ostentatious, 0
tickets, isms, 0
dressings, subordinates, 0
councilors, loyally, 0
history, liabilities, 0
seminarians, litke, 0
indonesian, artesian, 1
localities, hoselton, 0
disdainful, puppy, 0
chesterson, readjustment, 0
secessionists, coroner, 0
orbin, wadas, 0
savaged, savaged, 1
thickening, vipers, 0
sciences, gamblers, 0
paniccia, decarli, 0
realignment, hills, 0
hamley, lac, 0
trial, disassociate, 0
kubas, bigford, 0
caissons, silvestri, 0
ferko, alda, 0
carvey, parana, 0
landscaped, cheerleader, 0
ellyson, mercer, 0
astley, tamplin, 0
derusha, digeronimo, 0
add, pad, 1
pozo, admonishing, 0
erosive, acampo, 0
spoofs, kidnappers, 0
agrokomerc, baldus, 0
cretsinger, solid, 0
dubuisson, dubuisson, 1
sooners, frankum, 0
fairleigh, callinan, 0
faist, impractical, 0
editorials, accused, 0
baccus, baucus, 1
flavin, polycarpic, 0
dopson, coston, 0
harrison, harrison, 1
dyestuffs, earmuffs, 1
benzine, fervor, 0
swamping, arnot, 0
carrothers, queener, 0
bashor, baney, 0
filibuster, bossert, 0
jurors, rascoe, 0
alanco, perla, 0
chaise, shiny, 0
concomitantly, arrows, 0
ulam, sopher, 0
unscathed, frolicking, 0
smelt, clinches, 0
daub, staub, 1
unheralded, huberto, 0
freelancing, falsone, 0
observant, goldilocks, 0
risner, whitehurst, 0
kopel, topel, 1
thai, ingestion, 0
vulture, culture, 1
unequal, jungle, 0
inch, luma, 0
veloz, ludke, 0
webbing, abductor, 0
quilmes, kreischer, 0
jenkins, kusler, 0
colantonio, brimming, 0
sedately, afoot, 0
creature, ticketing, 0
heuman, hefley, 0
interlocking, ions, 0
mismatched, golgi, 0
marshals, melvyn, 0
journey, kerney, 1
minas, osmotic, 0
berghof, berghoff, 1
windler, worldly, 0
non-catholics, leopards, 0
melany, baths, 0
newshour, frantom, 0
spehar, conscientious, 0
arrived, teenage, 0
pickford, lamented, 0
lautenberg, edmundson, 0
barovsky, nicolaus, 0
churchmen, wynette, 0
furlough, buckner, 0
misinterprets, assertions, 0
schaefers, oryx, 0
derived, shortlived, 1
nestea, pindling, 0
eigenvalue, komag, 0
grismer, glacis, 0
lavishly, goldsworthy, 0
verble, dandy, 0
sr, hegler, 0
shuttles, gretchen, 0
repainted, rafter, 0
carnivorous, unfavorable, 0
heagy, squeegee, 1
clinches, danjube, 0
gasper, rocard, 0
wolitarsky, cumulative, 0
marlborough, marlboro, 1
pineo, diegans, 0
bessert, bitten, 0
elicited, outcasts, 0
rozak, shorb, 0
balsa, sunscreens, 0
appointee, marver, 0
hilker, mitzner, 0
scowden, rapids, 0
nuclear, rinker, 0
foist, resistors, 0
munger, culture, 0
joerg, boursicot, 0
bobbles, distortion, 0
figgie, obverse, 0
parriott, rimes, 0
kilty, morphed, 0
barney, sarney, 1
mcabee, durnin, 0
lasted, counterculture, 0
probed, shermer, 0
rehydrate, canosa, 0
habegger, terraces, 0
potomac, buenos, 0
distinctly, niedermeyer, 0
rubens, dejarnett, 0
viewer, buehrer, 1
appealable, mightiest, 0
gullickson, signal, 0
bridger, doctoral, 0
hearer, travolta, 0
barnum, kersten, 0
kenerson, rottler, 0
extendable, weasels, 0
stonewalling, paldon, 0
extroverted, konishi, 0
najibullah, flaunted, 0
maturity, sovietologist, 0
tanjug, superdrug, 1
dryser, aflatoxin, 0
gittler, gardenamerica, 0
hofler, pawelek, 0
ehmen, bradtmiller, 0
williford, recession, 0
gertler, copy, 0
vanvooren, teason, 0
avital, immortal, 0
evald, punit, 0
rozzell, manual, 0
kretchmer, st_laurent, 0
nazis, sheraton, 0
sorkin, mounsey, 0
diveley, diveley, 1
ligand, trine, 0
hubco, administers, 0
rivaled, selfs, 0
tariff, greenmailer, 0
gardening, mongolian, 0
buonicontis, keratotomy, 0
amster, concerned, 0
reusable, fellinger, 0
stahlecker, jolicoeur, 1
safes, lensing, 0
paternity, pixel, 0
culture, vulture, 1
miracle, corso, 0
gartenberg, gartenberg, 1
cacho, bozian, 0
kochman, kuperman, 0
ambling, dinunzio, 0
stumpf, durflinger, 0
literacy, domical, 0
antitoxins, mcevilly, 0
aerobatic, crispell, 0
miesner, scotten, 0
chapek, remotely, 0
bovenzi, oyen, 0
scouring, willsey, 0
pints, skidded, 0
dysfunctional, dysfunctional, 1
juggling, chumley, 0
babylonian, gabele, 0
rovers, bovin, 0
writing, rechargeable, 0
unturned, earned, 1
domestic, clams, 0
tobler, houses, 0
graciousness, hellaciousness, 1
katydid, cheapness, 0
kalish, dmitri, 0
temperate, besancon, 0
depaolo, scher, 0
olack, veribanc, 0
celis, konrath, 0
cockles, debacles, 1
ballast, discount, 0
murin, satirical, 0
suzman, certainty, 0
maturities, myriam, 0
kersee, sitko, 0
winnett, subkingdom, 0
rybacki, stumpff, 0
barking, easier, 0
hatchet, sitze, 0
richard, degenerative, 0
intellectual, poutre, 0
worrell, dunman, 0
streps, aimal, 0
bisexual, sheline, 0
legitimacy, illegitimacy, 1
tammo, wollner, 0
tamposi, continued, 0
combat, obliges, 0
hadler, clowney, 0
duhamel, kipperman, 0
sadness, rudolf, 0
forcefulness, graduates, 0
chronically, detached, 0
lumina, heinke, 0
indifference, indifference, 1
omaar, odneal, 0
canron, kreisel, 0
brancaccio, gibson, 0
thornsberry, turbocharge, 0
brandau, accruals, 0
mercier, battled, 0
lantos, sequent, 0
mcenaney, raisin, 0
moholy-nagy, charities, 0
gauges, halligan, 0
castings, dargis, 0
blurs, kralicek, 0
interagency, kischell, 0
revelers, babes, 0
ledin, bochicchio, 0
pyrotechnic, ludwiga, 0
buckels, fulghum, 0
throttled, morrisey, 0
fixing, abusing, 0
struggling, jacinto, 0
skidgel, hollaway, 0
carruth, homeowners, 0
porreca, marseca, 1
typhus, garey, 0
pacific, mckethan, 0
dolence, cypris, 0
applauds, elgie, 0
gerace, pruden, 0
sisemore, ulric, 0
deskin, micromanages, 0
kinsell, cameras, 0
issuing, felkins, 0
masin, cuppett, 0
brueggeman, brueggemann, 1
trejo, carpool, 0
catered, bouncy, 0
compromiser, aguayo, 0
helmet, aydin, 0
journeys, micromanages, 0
polyphony, richerd, 0
prohibited, distributed, 0
beached, preached, 1
snowbirds, fitted, 0
shanklin, labour, 0
spoofing, kulig, 0
prosthesis, chamberlin, 0
seres, subcontractor, 0
nelia, eichhorst, 0
mcelwain, bonham, 0
calantha, skippy, 0
announcers, ficials, 0
zanoyan, sawka, 0
purchased, grecian, 0
delguidice, romantics, 0
mower, dickeson, 0
arcadia, neatly, 0
birchett, birchett, 1
hirshberg, frantically, 0
lobbed, contempo, 0
hoshaw, busses, 0
fryberger, latitudinal, 0
jumper, jumper, 1
disappointing, rusher, 0
cloonan, teletext, 0
shivley, dispersive, 0
daiichi, announcers, 0
futures, arnot, 0
chronological, shiveley, 0
popik, discontinuance, 0
thorax, ripley, 0
salemme, callable, 0
erodible, peluso, 0
marchal, marchal, 1
rancho, alleges, 0
tourists, settling, 0
shadid, protzman, 0
dimmick, grabens, 0
jaimes, ambrosia, 0
gulledge, alaska, 0
hajj, quadrupled, 0
leapfrog, pugnacious, 0
gluttons, focused, 0
mindanao, swampy, 0
lippens, lippens, 1
transpiring, sevens, 0
gundrum, drewery, 0
prescot, literal, 0
nationals, wedig, 0
nestler, arney, 0
buchenwald, buchenwald, 1
irrelevancy, irrelevancy, 1
tussled, hustled, 1
muzzles, dashiki, 0
contempo, quotron, 0
mcphearson, lineweaver, 0
dredging, henchman, 0
sandness, pectoral, 0
otaiba, schiff, 0
burney, bungard, 0
howson, teleconference, 0
mcclements, singleterry, 0
hunsaker, barash, 0
wyoming, homing, 1
gubler, hilker, 0
newscasts, byrum, 0
bright, darrough, 0
leapfrogging, hitschler, 0
tabron, slonaker, 0
hobbyists, eisenberger, 0
olivo, vivo, 1
hyogo, knogo, 1
phosphorus, goggans, 0
minutiae, stanzas, 0
doggie, feinerman, 0
laurens, orens, 1
gnarled, halston, 0
kassem, snitker, 0
kelvan, ineligible, 0
reinsurance, councilors, 0
bagdad, baghdad, 1
zaria, mixson, 0
convoys, wisp, 0
smartt, tarte, 1
violent, heterosexuals, 0
cancelling, cancelling, 1
bumgarner, quinta, 0
cenergy, cenergy, 1
reddig, divis, 0
smilgis, diacritic, 0
abner, gorges, 0
snarled, volcker, 0
deceit, haynesworth, 0
dances, combative, 0
beatrix, boothman, 0
movement, crichton, 0
chairperson, allusive, 0
poremba, lemur, 0
alejos, swift, 0
annaud, dosier, 0
lashley, outfoxes, 0
langton, slaughtered, 0
arbitrage, arbitrage, 1
reinstalled, demeaning, 0
shawcross, rumblings, 0
brunke, sauces, 0
musket, walmer, 0
marzan, slowest, 0
monsey, tillinghast, 0
darga, mosely, 0
thivierge, kiszczak, 0
misch, agroindustrial, 0
kelch, mcelligott, 0
dimry, selander, 0
maso, alrosa, 0
vehicular, instrumentals, 0
brington, evangelical, 0
furmark, agler, 0
chabon, chabon, 1
enhancements, sedco, 0
winslett, winslett, 1
sputters, peso, 0
intrex, rybka, 0
distributorships, academics, 0
fouse, bocce, 0
klezmer, nietzsche, 0
wasting, sissie, 0
locomotives, bagnell, 0
tonks, indianapolis, 0
hezbullah, skoda, 0
civilly, maddening, 0
landberg, norville, 0
weirich, rediscovery, 0
readings, readings, 1
pelaez, lorge, 0
mendez, focusing, 0
marching, enamels, 0
devious, agildo, 0
ceremonies, ravaging, 0
nemitz, orenda, 0
asthma, lura, 0
levalley, gannett, 0
wetherill, hayford, 0
jerold, crowell, 0
rasbury, astronomy, 0
mirage, subkingdom, 0
boxley, dickeson, 0
tabbert, pebley, 0
lutsky, calandro, 0
wyner, budding, 0
humbly, dobbins, 0
monkeys, crumly, 0
moragne, gratis, 0
syringes, swogger, 0
stuff, gruff, 1
monsanto, platypus, 0
leming, fleming, 1
fiscal, stylus, 0
dimitrius, lichtenberg, 0
curtis, fausett, 0
scouten, houghton, 1
addams, brengle, 0
manz, phenotypic, 0
lodging, dodging, 1
christman, fruitless, 0
norrod, reservoirs, 0
sparse, summary, 0
nitschke, repentant, 0
frivolity, equality, 1
numerically, collums, 0
firebombing, psilocybin, 0
friedhelm, offs, 0
unsharpened, scrubbers, 0
attainment, lomba, 0
motility, sustainability, 1
sentries, buchner, 0
burchett, burstein, 0
marches, anzio, 0
malkin, yordy, 0
announcment, pronouncement, 1
sensors, boldest, 0
enforcers, brinkmeyer, 0
ruthie, hemiplegia, 0
crashes, refrigerants, 0
liotta, laundering, 0
affiliates, pfennig, 0
detested, caved, 0
djakarta, putney, 0
torrijos, earmarked, 0
carves, mugged, 0
taxidermy, unflagging, 0
upkeep, burkett, 0
asserting, pepenadores, 0
hansa, hansa, 1
kong, hammel, 0
trailblazer, koogler, 0
engelman, ornithological, 0
barbra, aral, 0
judie, bloody, 1
hoedown, singler, 0
scythe, eliason, 0
supervisory, osley, 0
viscount, rifled, 0
batcheller, fixtures, 0
sabatine, marchbanks, 0
puzzled, morsel, 0
herkert, herkert, 1
scatological, anguishing, 0
depaolo, donors, 0
kemplin, korns, 0
twas, clapper, 0
pickus, pickus, 1
higginbotham, impressionists, 0
stoltzman, frosted, 0
terre-haute, goettl, 0
reverence, whittenberg, 0
gottlieb, jetson, 0
zaske, dorcas, 0
potentially, wrisley, 0
reactor, genotype, 0
boschwitz, uddin, 0
manoff, bochner, 0
itzhak, fatty, 0
calef, fillip, 0
brugman, heifers, 0
donnay, kreuser, 0
precisely, reopening, 0
remediate, jantzen, 0
gasping, heldor, 0
tangos, family, 0
moroz, levering, 0
constitutionists, nephew, 0
lemberg, mathieu, 0
murph, columbia, 0
billinger, reduces, 0
mcmanamon, unintentionally, 0
favoring, hostetler, 0
hoefler, orser, 0
datametrics, enfor, 0
confound, mayhew, 0
lathan, curtailments, 0
dunst, higashi, 0
danjube, hendrixson, 0
muirfield, desmond, 0
initialing, rastus, 0
moshus, klotzbach, 0
neurasthenia, whitney, 0
kolber, amarillos, 0
beightol, primus, 0
woodrick, volcanos, 0
segregationists, preservationists, 1
curtin, advancers, 0
overlooks, mctavish, 0
ebba, annenberg, 0
beatles, picture, 0
brundige, brundige, 1
refinanced, lauritsen, 0
funneled, drizzling, 0
boan, irrationally, 0
tomayko, io, 0
centner, noisy, 0
stainless, gahagan, 0
speaker, plotnick, 0
unfeasible, infeasible, 1
wilmar, chaplain, 0
foxes, mcgahee, 0
pickling, difazio, 0
strengths, interprovincial, 0
linters, mustachioed, 0
purdham, behof, 0
horstmann, preservatives, 0
fortis, harrop, 0
president, kluger, 0
royces, dederichs, 0
retrenchment, lapses, 0
clintonomics, pasted, 0
huntley, ellington, 0
duvalier, curless, 0
ailments, sunter, 0
sutures, everts, 0
rubbed, outgrowth, 0
edelmann, lovaas, 0
caused, solicits, 0
enraging, refueled, 0
soldner, cira, 0
buckels, buckles, 1
wallgren, collages, 0
empowering, showering, 1
artesian, newsum, 0
westworld, portculis, 0
adversarial, precedes, 0
hardening, hysterectomy, 0
wyand, cessna, 0
hickam, handicapped, 0
hallums, furtick, 0
ciliates, sprouls, 0
mckiernan, stankey, 0
clinches, sternberger, 0
reneged, bolliger, 0
dlugosz, ritcey, 0
neoteny, neoteny, 1
autrey, mrozek, 0
oslo, kocurek, 0
yochum, yochum, 1
liberals, miter, 0
yellowknife, steinkuehler, 0
grulke, disappointingly, 0
trekking, pecking, 1
huadong, pupils, 0
unsolvable, extrapolation, 0
sheriff, meticulous, 0
roost, leason, 0
whisper, picketed, 0
libya, tibia, 1
behaved, roggio, 0
certain, erratic, 0
debow, popko, 0
pilasters, facto, 0
havron, catsup, 0
herder, supportive, 0
dedham, receptions, 0
astro, woodcliff, 0
dicomed, unregistered, 0
linderman, provance, 0
schlangen, pikus, 0
wholesaling, superseded, 0
hulbert, hulbert, 1
slickest, dunster, 0
skowron, charmers, 0
burrer, volmer, 0
reactor, rexrodt, 0
orleans, millions, 0
theilen, artes, 0
ownby, jr, 0
ellery, summerlin, 0
transcript, vox, 0
metheney, krupski, 0
makuch, makuch, 1
strongly, longspurs, 0
kemerer, kemmerer, 1
grosskopf, superman, 0
rattling, battling, 1
dower, dour, 1
manufactured, lapalme, 0
bulged, pushing, 0
regarded, olack, 0
macchio, gobblers, 0
acklin, kidd, 0
symington, midst, 0
pieri, kersee, 0
terribly, keesler, 0
badness, treasuries, 0
filipovic, mainlanders, 0
goosefoot, polaroids, 0
scrounging, kindle, 0
sixes, congenital, 0
postholes, weksel, 0
andrew, hilmes, 0
costra, castleman, 0
stemberg, sexes, 0
ruthie, shuttling, 0
mounted, accountable, 0
creatologists, schoolbooks, 0
sporting, supporting, 1
interdependent, unattainable, 0
songs, runge, 0
countercharges, arrivals, 0
gomberg, edible, 0
diocese, enforcements, 0
marder, rosalind, 0
airfoils, durfey, 0
premium, wintershall, 0
marler, parlor, 1
croshaw, suharto, 0
esque, desk, 1
granges, leysen, 0
brundage, forensic, 0
yardley, ciolek, 0
ergo, charmers, 0
complimentary, complimentary, 1
ulfred, kienan, 0
gridlocked, valenta, 0
brightening, briguglio, 0
giboney, gibboney, 1
funnell, chartered, 0
eurocopter, undernourish, 0
philibosian, bosler, 0
rusnock, speckled, 0
altier, enrichment, 0
nonmanagement, wilbur, 0
gynecologists, fermi, 0
uprisings, elgersma, 0
burba, janet, 0
deodorant, ghoulishly, 0
underemployment, unanimity, 0
birthplace, burkett, 0
taller, preventive, 0
sino, heino, 1
irby, ellerbee, 1
unhitch, handros, 0
perlow, herriman, 0
prayerful, colborn, 0
leapfrogging, nestea, 0
exactitude, reiher, 0
desantis, incitement, 0
honk, patzer, 0
hoyland, monty, 0
mcgahee, nemmers, 0
photovoltaics, addis, 0
therapeutics, curtin, 0
gamber, wittkopp, 0
kingfisher, kingfisher, 1
dilemma, jereb, 0
clunkers, moshe, 0
orlick, sturza, 0
heartbroken, doordarshan, 0
farm, sinatra, 0
shrouds, delisio, 0
shiva, shankles, 0
sloppier, heaved, 0
blisters, classen, 0
volk, artist, 0
forgivable, manford, 0
mallard, masius, 0
huishman, levett, 0
hazelton, taxicabs, 0
izumi, inheriting, 0
blitzes, furtick, 0
liman, steiman, 1
lumbra, stancil, 0
crazies, factors, 0
self-improvement, exhibited, 0
deedrick, candler, 0
pelosi, bovin, 0
depressurized, lacquered, 0
syring, moria, 0
visits, erecting, 0
omaar, muddying, 0
wojnar, erxleben, 0
robins, tousley, 0
harriman, hanchett, 0
edberg, marrakech, 0
casillas, slurs, 0
vesely, bristling, 0
determan, tummies, 0
yourselfer, heterosexuals, 0
backslapping, crigler, 0
headliners, kaolin, 0
accessing, havran, 0
helmut, jonker, 0
steinberger, weinberger, 1
baskett, ahasuerus, 0
abundant, redundant, 1
screenings, haliburton, 0
eisenhart, tedmond, 0
toothman, phenotypic, 0
gabrielson, sergey, 0
hinted, captured, 0
sheriff, atonal, 0
overfunding, berna, 0
gamba, kliebert, 0
laughlin, panties, 0
pharis, jerold, 0
juncture, deitsch, 0
smithers, occhipinti, 0
announced, jonathan, 0
coldly, kelch, 0
thorsell, misinterpreting, 0
untimely, crowning, 0
taunton, minions, 0
target, dissolved, 0
ipsco, sickest, 0
christiana, petricioli, 0
proletariat, grabau, 0
conal, sutner, 0
