Word1,Word2,Rhyme
eusebio,unfathomable,0
reveller,reveler,1
biopharmaceutical,bosak,0
marches,rupard,0
antibacterial,dodgers,0
supple,ruppel,1
sexton,haggling,0
gamber,kauer,0
finely,heinly,1
canner,jakubek,0
cruised,freemyer,0
celene,salads,0
napoleon,humpherys,0
exultant,swaby,0
bailiff,coldly,0
tibetans,forex,0
guedry,wellington,0
burkett,theatrics,0
atha,katha,1
tangibly,conscious,0
joedicke,cogdell,0
sainted,nonmanufacturing,0
hefley,hefley,1
clauses,appelman,0
higgens,balbriggans,1
loosely,shop,0
consorting,withholding,0
sentiments,errington,0
sawyers,eappen,0
busbey,brightest,0
dossett,kindrick,0
vanderhoef,crego,0
lamberti,pommer,0
saleswomen,phedra,0
laham,junkbond,0
recapture,henthorne,0
brodry,seshadri,1
creasey,prostitute,0
fatimah,inconvenient,0
rapacz,sentimentality,0
coppins,toppins,1
spreadsheets,tulip,0
greenwalds,greenwalds,1
churchmen,spenders,0
insists,tranches,0
sprigged,cringing,0
pussycats,runyon,0
deltadromeus,dalian,0
travers,revulsion,0
boshears,stencel,0
crocheted,non-catholics,0
weniger,yano,0
archie,debit,0
livolsi,headcounts,0
forked,crumbles,0
complementary,hendra,0
pouts,cantel,0
roffe,fathi,0
metacarpal,perpetuity,0
stoffels,stoffels,1
hampshire,plotted,0
inkling,midst,0
promised,titcomb,0
dalma,closely,0
kofler,vendettas,0
lydia,nydia,1
pasts,ahlstrom,0
roaster,colosio,0
schedler,incredulous,0
damron,mutiny,0
koopman,transafrica,0
icahn,millington,0
foisy,rieben,0
lousy,nurnberger,0
miscellaneous,stancill,0
bacchanal,omnivorous,0
overbey,rebar,0
tricking,petals,0
fraternity,schwichtenberg,0
capture,billionth,0
jacinth,bookout,0
mankin,schlicht,0
silvie,marielitos,0
carpal,winder,0
murren,morison,0
churchman,churchman,1
blasier,mccartha,0
devin,evin,1
stifles,okimoto,0
barrels,toyo,0
trapnell,patman,0
blemished,blushes,0
antagonists,antagonists,1
aasen,refinance,0
carruth,buenos,0
oji,koji,1
gnomic,galea,0
konrath,finster,0
champa,ludolph,0
disjointed,decherd,0
starzyk,fogle,0
apprentice,klepac,0
cheslock,cieslak,1
grappling,irrelevance,0
astonished,unaccompanied,0
pelkey,fockler,0
kesterson,ephedrine,0
mcconahy,gramling,0
succinctly,succinctly,1
ludwiga,carping,0
distinctively,dworak,0
beamish,beamish,1
excuses,webs,0
denatured,bridger,0
belvin,keratoconus,0
imprisons,imprisons,1
vermilyea,gruener,0
kutuzovsky,orenstein,0
saliva,lippens,0
nonliturgical,civilly,0
corruptible,outpatient,0
livable,haggins,0
jealousy,kumaratunga,0
qichen,kitchin,1
quickel,dylewski,0
fouled,liberti,0
ganser,burping,0
dunnington,brackin,0
deguerin,gullikson,0
butros,fervor,0
behoff,behof,1
wiggington,brevard,0
unpredictable,ligas,0
handwriting,paralysis,0
confronting,hedtke,0
ente,toriente,1
inmon,philipson,0
mercosur,mahmoud,0
dileo,starlit,0
bunting,mirages,0
herta,berta,1
iceberg,backache,0
rodenburg,mumper,0
galleons,newness,0
stamler,brooken,0
economists,dammed,0
copies,jackson,0
bisek,agregable,0
saus,demler,0
degiacomo,conflicted,0
lamison,rankin,0
vivien,vivian,1
hudnall,lapre,0
horizontally,filibusters,0
astoria,current,0
serendipitous,precipitous,1
hatley,barba,0
piecuch,sanville,0
fallert,outfoxed,0
indianapolis,encountering,0
prided,switchboard,0
headcount,turmoil,0
buice,wormley,0
bucket,leisner,0
mahany,cancom,0
comportment,bumiputra,0
congenial,donoghue,0
metzler,setzler,1
schwarzkopf,lanford,0
mint,koepsel,0
superman,embellishing,0
ankrom,fundraising,0
butter,schutter,1
goofy,endorsements,0
zeneca,bailard,0
music,buffington,0
mangas,supplementary,0
gauntlet,buttoned,0
del-campos,taima,0
stickler,noises,0
genero,costin,0
regrouping,osbourn,0
atmospheric,mesenteric,1
gunderman,roswald,0
faiola,peniston,0
deterrents,naqvi,0
centrifuge,normie,0
schave,hypersensitive,0
geiser,executed,0
hemisphere,impairment,0
lib,hoge,0
billick,lillich,1
unshackle,adamowicz,0
resettled,tomasic,0
leeward,kuvin,0
consulted,resulted,1
digit,palate,0
barked,superpremium,0
seubert,harrisburgh,0
samara,camera,1
metlakatla,elstad,0
durio,centered,0
boosters,delucia,0
canace,linowes,0
svensk,unchanging,0
chimayo,bannister,0
glynis,urquidez,0
protagonists,agosto,0
charles,st_charles,1
pinstriped,unscathed,0
klingon,gypsy,0
mergen,canonie,0
colier,instantaneous,0
temco,corl,0
bardulph,bardulph,1
constitutionists,accessory,0
melting,hasidic,0
valable,opacity,0
culture,halprin,0
puentes,hutzell,0
bialek,puris,0
perversity,zavodny,0
kelp,scribbling,0
semitropical,wandling,0
macbeth,applauded,0
stefko,transamerican,0
refinances,allegiances,1
plaia,supported,0
medecins,caiola,0
alerting,lindsay,0
psychoanalyst,preexist,0
quebeckers,accommodative,0
agronomist,economist,1
offen,girdler,0
brockett,blasing,0
physiologist,toxicologist,1
trickery,trickery,1
sedge,fledge,1
coaster,craker,0
servidio,runyon,0
romack,levitch,0
mashantucket,printed,0
callebs,transcripts,0
wiltsie,wiltsie,1
kenosha,becher,0
erline,contortions,0
earhart,lightfastness,0
greenhouses,scholze,0
pesina,gelett,0
compassionately,doubting,0
recording,ivens,0
soothing,smoothing,1
leeuwen,mcluhan,1
erickson,pulled,0
chiefly,history,0
mccausland,roslund,1
thunders,eisenman,0
usual,sediments,0
doghouses,cyclades,0
samsung,truxal,0
explored,prerecord,1
dodged,kalina,0
boyko,maresh,0
defenses,wege,0
irvine,mimics,0
chazen,anchoring,0
inefficiencies,topology,0
merlot,falcigno,0
pedros,pam,0
glonass,fridson,0
lattin,carolyne,0
lopeman,corinn,0
megastores,appointed,0
syphon,syphon,1
blasting,marcia,0
maddocks,modern,0
cassada,gossett,0
muzyka,improbably,0
datas,kimchi,0
bicycle,colbern,0
lowther,rocket,0
apportionment,nutmeg,0
scuppernong,hrovat,0
crosscurrents,hussar,0
phedra,outskirt,0
borkenhagen,inflexible,0
weidig,leidig,1
finanza,shireman,0
berend,fathered,0
nunan,perzigian,0
teagarden,monaghan,0
iams,fibre,0
reso,devincentis,0
hilker,elates,0
spigot,disparages,0
loaders,sowders,1
neutering,marineland,0
difference,difference,1
bearings,bannister,0
sunken,dorians,0
doanna,barreling,0
velotta,salamis,0
streeters,gaspar,0
physics,unskilled,0
stepping,bursley,0
market,belcher,0
tetramerous,strahle,0
procedure,presidents,0
calabria,anwyl,0
irresponsible,toggled,0
cenvill,coddington,0
schellhorn,schellhorn,1
democratica,crumbling,0
szostak,folsom,0
hovis,feasts,0
organismic,yusko,0
addicted,heinecke,0
yokelson,hymel,0
water,semicircular,0
striding,myrtia,0
prerequisites,halasz,0
counteroffensives,klinker,0
virkler,selinas,0
ebersold,ziyad,0
consortia,stacie,0
dallied,memmott,0
hollaway,nonlinear,0
devices,empirically,0
kalb,munis,0
chadwick,signa,0
amaranth,franczak,0
veltri,peasant,0
buenos,adopts,0
hulst,soothing,0
unreadable,tracers,0
vetos,donovan,0
hattusas,philippoussis,1
equals,jillions,0
valentia,wikstrom,0
marmo,puddles,0
pixler,kilns,0
good-heartedly,ramsey,0
theory,clinically,0
broadsided,causes,0
gonsalez,moralez,1
salaries,wrinkling,0
vulture,vantage,0
mcclelland,drenches,0
hudson,campion,0
indefensible,chechen,0
republika,cabinda,0
shouted,reamy,0
psychotherapist,gallup,0
shawver,hexagonal,0
lieberman,liebermann,1
medlen,insanity,0
jewfishes,estonians,0
surgeon,morris,0
lehrke,odonohue,0
captions,captions,1
palecek,miniard,0
taoists,haradim,0
trifecta,beheading,0
credible,flume,0
divulged,carnage,0
pressing,extinguishing,0
blowhole,payroll,1
synoptics,conclusions,0
channeling,empaneling,1
shovels,cisek,0
rulebook,telford,0
ebonics,coolest,0
ratcliff,burnished,0
tailored,self-dormant,0
wellpoint,nanobaby,0
komag,bomag,1
sheltering,ewert,0
urals,burckhard,0
morford,woollen,0
anorexic,vanderhoff,0
ogles,pubco,0
disturbing,dishonest,0
involve,catharines,0
confindustria,besancon,0
loepfe,lippard,0
rhyming,beetles,0
coddled,effect,0
reacts,girders,0
greenness,dostoevsky,0
solicitous,minnows,0
bergmann,implicit,0
cindie,marshall,0
commodity,islander,0
fifield,hayenga,0
cullet,arndt,0
postal,kisling,0
stachnik,beaumier,0
kollasch,harned,0
margaret,currington,0
anguished,kenneth,0
duron,eddinger,0
schmoker,waverly,0
hoaglund,dishong,0
yglesias,icicle,0
lecture,murmurs,0
article,stutesman,0
chloroplasts,forbis,0
bezner,palfrey,0
fortier,rangy,0
yasmine,birdsell,0
dutka,braucher,0
chartering,educationally,0
gibbens,mccolloch,0
nottage,american,0
ganus,jaskowiak,0
presided,knicely,0
mckeithan,guimaraes,0
mordant,partisans,0
toxins,wealth,0
hornack,justly,0
stockholdings,doings,0
ossetia,guttmann,0
toughens,hazel,0
pygmalion,leggio,0
idling,sidling,1
hermanson,khadafi,0
zeglin,osmotic,0
lueder,brooker,0
mitsubishi,tretinoin,0
thornberg,deriving,0
tourist,cartridge,0
lusser,ligas,0
audis,facings,0
collignon,atalanta,0
plunged,foster,0
guillermo,bottled,0
rumpel,rumpel,1
atlan,felland,0
kottke,gondolas,0
sophisticates,trekked,0
underclassmen,swanky,0
forth,comings,0
contraption,briancon,0
candies,expedite,0
mikol,loudermilk,0
answers,marrufo,0
jaskowiak,borgmann,0
murdick,hurdling,0
grovers,scherz,0
lettish,laundromats,0
oahu,indefinable,0
kwasniewski,moldings,0
hayfields,saddening,0
borchers,carmouche,0
fergie,keaveney,0
cosmonauts,incline,0
shifter,campanelli,0
payload,gillet,0
lusby,lusby,1
desman,esmine,1
fund,perversity,0
goodfellows,painfully,0
spicuzza,cocuzza,1
spaces,bumgarner,0
pennacchio,christened,0
gartley,thewlis,0
silica,chaisson,0
mckissick,tinged,0
triathlon,craving,0
rocher,briefed,0
iversen,niccoli,0
urban,garguilo,0
hinderman,orientals,0
roses,inflicted,0
nelson,felicitous,0
savard,cresap,0
sooners,scowcroft,0
preservationists,westrum,0
gearheart,guthery,0
roths,loewenstein,0
dandridge,gulledge,0
wenberg,doritos,0
volta,minolta,1
turbocharging,lemke,0
esque,coralie,0
unwelcomed,schollmeyer,0
monrovia,inocencio,0
valparaiso,prophylactic,0
telford,adra,0
muffin,persisting,0
duskin,cerritos,0
mcdorman,breglio,0
scenic,glaspie,0
ellerey,ambience,0
indianapolis,hyden,0
grammatical,asbestec,0
bergner,bergner,1
lactobacillus,covers,0
melding,meline,0
machin,beetle,0
namibian,stingers,0
studeman,amis,0
dolliver,tickled,0
woodley,silent,0
addresses,ayende,0
shirkey,saddening,0
ostensibly,mitchner,0
tramonte,westling,0
flamingos,habegger,0
gruetzmacher,haynsworth,0
finkler,handling,0
burlington,mccormack,0
deibler,quintessence,0
unum,intercity,0
salamon,sooners,0
vandevender,indemnity,0
livers,disestablishment,0
antonio,agosto,0
booher,matchett,0
yabba,resulting,0
nonresident,unprintable,0
sedore,vaux,0
merryman,sheila,0
richa,nonrenewable,0
santas,bartnik,0
fog,miyasaki,0
allinson,factional,0
carrithers,villages,0
camden,maish,0
nirvanas,hanukkah,0
enactment,assumptions,0
eldin,hodgin,0
antiseptic,argentinian,0
waldock,numismatists,0
quebecker,overhead,0
entrekin,ammerman,0
frutchey,baldus,0
oxley,moxley,1
current,wyand,0
sooners,sloppier,0
faragher,irreverent,0
nappo,horstmann,0
schlecht,putting,0
helical,envelops,0
boorish,carnley,0
besting,pipkin,0
beighley,zimny,0
corncob,corncob,1
boggan,humorous,0
houston,harvison,0
carolyn,crispell,0
colonial,perro,0
clementes,yangsheng,0
roessler,tottering,0
resurfacing,sarcophagus,0
colonia,preludes,0
fattened,korpi,0
vorhies,vorhies,1
manfre,paszek,0
hebel,lanston,0
rinko,topology,0
powders,toasting,0
bownds,herda,0
hufford,wariness,0
imprisons,franzel,0
purchases,loflin,0
alums,etiquette,0
haranguing,encouragement,0
seigler,exposures,0
matkovich,lamia,0
broshears,koonts,0
dodging,army,0
boches,knaup,0
sternposts,absolves,0
ottens,cottons,1
gossamer,sowell,0
waterman,accurso,0
weisenberger,annuity,0
epilogue,relondo,0
extinct,kobel,0
keiffer,reasonable,0
barile,rather,0
mosk,seconds,0
healey,asaf,0
pradesh,basden,0
noblett,toxic,0
hinted,misprinted,1
disadvantaged,latest,0
erlichman,fabron,0
reversing,mcnaughton,0
bresseau,shellenberger,0
paintings,mancha,0
salerno,outgained,0
technicalities,dioxides,0
placements,basements,1
pouncey,mounsey,1
sephardic,dubai,0
virkler,consumed,0
torgersen,muppets,0
globes,foxhole,0
sleepwalking,addleman,0
consultations,telamon,0
deterrents,currents,1
forehead,willers,0
itzhak,statoil,0
sullie,empirical,0
impassive,tashin,0
fairlow,vasta,0
liederman,significance,0
buick,dobrin,0
mastin,pechin,0
evenly,lobe,0
farias,bulky,0
sauve,interagency,0
self-dormant,schnarr,0
inheritable,kindy,0
felger,trendless,0
blindness,kindness,1
interned,industrious,0
commodity,zaugg,0
maltby,eatable,0
claimant,monopolies,0
semireligious,autobiographies,0
cohabit,aho,0
goerner,resultant,0
safing,opening,0
pohlmann,onomastics,0
nishida,stopwatches,0
hawkish,hawkish,1
syringes,scrambling,0
linehan,erno,0
repo,trivial,0
discusses,lempke,0
shamas,eligible,0
culturally,pointingly,0
gurtler,gertler,1
port-london,oxton,0
recoiled,bendectin,0
zaniewski,fazzio,0
jozef,garrigan,0
engulf,pistole,0
rebukes,jukes,1
gurule,squashing,0
kohlmeyer,serfin,0
quiry,barczak,0
aurelio,aurelio,1
counterterrorists,cambodians,0
heinecke,harbury,0
factories,prospector,0
revised,symbols,0
quarto,norris,0
poeschel,cheek,0
schwalbe,vigorous,0
soldo,effects,0
underperformance,zapatistas,0
griffeth,generations,0
keefer,belva,0
interprets,misinterprets,1
patchin,fyffes,0
flapper,mickelsen,0
foolish,stringent,0
impacted,gossage,0
overridden,lafon,0
defeatism,federle,0
guerillas,sheehan,0
overloaded,abound,0
papandrea,hedlund,0
conrey,outraged,0
vanity,magnetically,0
gulbrandsen,fiebig,0
surrendering,jankiewicz,0
bigness,shurtliff,0
sutures,odonoghue,0
uhrin,bensalem,0
gnarled,markos,0
williamson,estonians,0
goodland,indulges,0
buddhists,discounts,0
overcharges,complacent,0
pronouncements,ikon,0
brainwashed,breadfruit,0
herman,verdin,0
panda,exhausted,0
buttner,woolum,0
leaverton,data,0
pascal,disrepair,0
mangold,mcconaghy,0
snook,cullipher,0
excellency,rahill,0
shoving,waken,0
unrivaled,captive,0
koonts,huddle,0
soloff,muscling,0
guzzo,alfa,0
troubled,strengthen,0
isolationists,cato,0
necrologists,jacinth,0
disadvantage,harjo,0
kimberley,wimberly,1
australia,kolb,0
kinda,riso,0
odyssey,amyotrophic,0
brajdas,drapkin,0
dowty,dougans,0
atheism,isom,1
agriculturally,unsullied,0
assembled,genital,0
norelco,tinsley,0
lenin,stiverson,0
halderman,prosthesis,0
ludcke,cycolor,0
zingg,misdiagnoses,0
contingents,parasitic,0
masted,hurlbut,0
gilberte,shipley,0
embalmed,eminence,0
minnesotans,arrivals,0
purest,remaley,0
gerhard,bakst,0
petted,chartier,0
bhutto,cardiff,0
koepsel,hockberg,0
gibboney,winegarden,0
collaborationist,repainting,0
brummell,presumption,0
pegging,graphically,0
wenzler,jovita,0
napoleon,postscripts,0
lavallee,crosscurrent,0
dacs,oysters,0
victorias,kopas,0
buzzy,vigilantes,0
zapien,sapien,1
hibner,rieben,0
selinas,preppy,0
initable,dewalt,0
schickling,pennant,0
inhabits,rabbits,1
eyewitness,overproducers,0
fanatically,malbon,0
cracking,crotzer,0
polyesters,protesters,1
elfman,trusting,0
joers,joers,1
kulas,ghattas,0
hallberg,overbilling,0
certainty,paraplegia,0
fractures,manufactures,1
dummer,scandinavians,0
clutter,blaikie,0
exhausted,disappearances,0
agouron,mccollum,0
shumpert,keaveny,0
rediscover,gertrude,0
hunches,willden,0
tenement,harclerode,0
ruhland,amphitheatre,0
bryen,asbestos,0
arley,yokelson,0
moises,mundinger,0
dinicola,exler,0
policing,poyser,0
iwerks,undoing,0
counsellor,cannizzo,0
higgenbotham,juggler,0
durall,durell,1
disequilibrium,paulick,0
hudler,nafta,0
sporrer,bridgeforth,0
stockhausen,uranium,0
dionisio,iranians,0
veritably,contributors,0
holwerda,wernert,0
cromley,runkle,0
deeply,purchasing,0
jaffa,accusingly,0
annenberg,predator,0
biospheres,berkshires,1
puzzler,puzzler,1
rarely,hagemeier,0
tomich,haist,0
omlor,feinman,0
nutley,dowdle,0
velazquez,dunston,0
babbage,orsak,0
lakey,reiki,1
bimonthly,monthly,1
ogburn,hufnagle,0
flannel,killin,0
economist,economist,1
ullyses,worried,0
groins,bulges,0
smarties,adora,0
cervantez,talamantez,1
citron,brochu,0
contingents,tecla,0
digalakis,sparaco,0
clifton,kazakhstana,0
exoskeleton,mosses,0
st_denis,fiedler,0
hopkins,clausell,0
hasselman,hasselman,1
timbre,krawitz,0
onnen,supple,0
blinded,porco,0
overwritten,diminish,0
daws,monsour,0
stanforth,lauzon,0
mcnamara,resentful,0
robling,gobbler,0
presaging,sponge,0
stober,triangular,0
ricochet,culler,0
extracted,cozza,0
attentive,incentive,1
instrumental,incidental,1
smoshing,corinto,0
ikard,rosman,0
mavericks,herbin,0
mui,eisenmann,0
caresse,wigmore,0
lavalley,menlo,0
goering,watkins,0
synod,miramontes,0
nappa,redwoods,0
hubler,finger,0
marilynn,debes,0
inherits,parrots,1
shoring,lilian,0
sizzler,sizzler,1
manufacturing,regan,0
tessmer,forbes,0
copsey,bielke,0
binford,rigueur,0
snowballed,braunwald,1
teetered,rippled,0
morang,reef,0
galant,visit,0
maloy,brisbon,0
priestley,nissley,0
writings,fennelly,0
polymorphic,kington,0
rubens,copley,0
hofler,hofler,1
childbirth,maciejewski,0
rohrbough,vincennes,0
comandantes,loafs,0
meraz,particle,0
zenica,democracies,0
pelfrey,boward,0
knicker,outdoorsman,0
betterton,declined,0
johansen,menzies,0
faribault,pardons,0
dives,biomaterials,0
gatting,ursa,0
shuttling,creveling,0
likud,wicked,1
decently,bohlin,0
hunan,describable,0
hively,copyrighted,0
receptacle,skeptical,1
scovil,imperatives,0
loewenthal,limberg,0
curti,curti,1
labo,indefinitely,0
shisler,protested,0
rubbers,shipowners,0
slifko,mensing,0
hartlage,redistribute,0
circled,defeasance,0
boardings,culpa,0
jeeps,niehoff,0
eisenhardt,conger,0
himmler,guerard,0
quarantining,dozens,0
disheartened,baisley,0
diamonds,reneging,0
benz,proprietors,0
broshears,broshears,1
realty,wools,0
undercutting,linafelter,0
strassman,sassman,1
economou,tibetans,0
counted,dassler,0
eakins,dismal,0
marcil,spousal,0
ehrlichman,granberg,0
servis,juncture,0
prussia,nikolaus,0
presage,hosted,0
verbeke,belfiore,0
shelhah,subkingdom,0
painting,lawyers,0
strand,spanned,1
pricing,choked,0
tatters,kellenyi,0
pabon,cutler,0
sandau,bicycle,0
unrepentant,paradoxes,0
blooded,prellwitz,0
brindley,tickles,0
markley,dambra,0
harned,kinetics,0
renovations,ebner,0
leszek,rogacki,0
encumbered,unencumbered,1
jerzy,jerzy,1
comas,benge,0
broiled,ginning,0
electromedics,electromedics,1
shortlived,feher,0
rizzolo,dauber,0
surgical,overbilling,0
petko,esmine,0
grounds,scalia,0
megna,diantonio,0
surgeons,philadelphia,0
sterman,indian,0
catholic,distinction,0
transportable,perham,0
slippery,stadler,0
forearms,maliciously,0
dospasos,mathews,0
rohlicek,physical,0
echinacea,hotly,0
pawelek,bendure,0
lage,eisinger,0
berndt,kidnapper,0
outrage,portis,0
oddities,proportioned,0
causing,mokry,0
exclusively,trumps,0
goeden,mcmenamin,0
extraneously,michalek,0
interest,alleges,0
thomson,ousting,0
corken,faist,0
squelched,brozman,0
storehouses,suderman,0
iguanas,stabley,0
tusks,kingfishers,0
growls,hustler,0
resemble,circuitous,0
unusual,coworkers,0
easement,scrivener,0
lockerby,lockerbie,1
cheerleading,afterlife,0
dispassionate,dispassionate,1
bradt,ringleaders,0
murmurs,magnuson,0
bumpus,ashey,0
cantors,mitchum,0
finmeccanica,realignments,0
overstatement,scrotten,0
lobbia,archangel,0
tofte,tworek,0
aguascalientes,underperforming,0
correia,metropoli,0
harkey,purchasing,0
circling,ferdinanda,0
schmuckler,doddington,0
frantically,musgrove,0
stouder,interruptible,0
desman,fitzgibbons,0
mccague,deepen,0
matheney,doctor,0
duplicative,mahlum,0
steph,unwashed,0
stennis,interagency,0
adopted,poppies,0
thistle,telemedicine,0
slackened,homosexuals,0
basil,sidoti,0
zhirinovsky,telecommuter,0
mullican,rapacz,0
olcott,morays,0
interlocking,zimmerman,0
cottage,technologically,0
menendez,faist,0
giampaolo,scoggin,0
concourses,saintly,0
mariah,stankiewicz,0
wikoff,wycoff,1
musket,contemporaneous,0
workweeks,bulletproof,0
spangler,petzold,0
borunda,substantial,0
oversubscribe,clemson,0
avenger,addis,0
lockerman,centers,0
ladner,frangos,0
enamored,renfroe,0
kanady,juggler,0
dressier,normington,0
usually,foxman,0
multifamily,blackledge,0
understands,withstands,1
dinner,undeniable,0
cullin,culvert,0
suskind,talmadge,0
gamelin,flexing,0
prowell,sapiens,0
relished,disabilities,0
captor,jackovich,0
baxley,knapik,0
upped,navis,0
dogs,editorially,0
cindie,stupak,0
inzer,inzer,1
walck,viruses,0
multiplexer,christabelle,0
odometers,callejas,0
catchup,hagemeyer,0
strother,atlantans,0
shiplett,woodhull,0
western,blakeslee,0
sewage,summed,0
heavier,aurelio,0
tetley,bedenbaugh,0
conrey,conrey,1
paused,mcdonnel,0
structuring,reoffer,0
hoists,hadria,0
unpunished,roeske,0
next,pleasantry,0
