gruet, younker, 0
gamunde, southeastern, 0
vanallen, mccallen, 1
gonzalez, kalas, 1
stalky, cartoonist, 0
caspersen, whitham, 0
chased, outperformed, 0
editors, bonham, 0
prominently, auction, 0
political, clothestime, 0
hardin, bardin, 1
wistful, wistful, 1
dvoracek, toffee, 0
metheney, metheny, 1
forelimb, haradim, 1
neilan, effect, 0
easing, fredricks, 0
bacha, snatches, 0
infinity, anaesthesia, 0
holwerda, bilious, 0
improve, manatt, 0
density, debrosse, 0
drunkard, brydges, 0
brawer, flaugher, 1
youngers, thickener, 0
mosco, farfetched, 0
elgie, agrochemical, 0
ortmann, rightful, 0
circuitous, hemmert, 0
failures, raya, 0
sawyer, roggio, 0
disallowances, sandell, 0
artra, nicandros, 0
canupp, improprieties, 0
yingling, restructure, 0
tara, folck, 0
kaps, pledging, 0
kunsman, glynis, 0
clairvoyance, dettmer, 0
farrier, screens, 0
lavish, boast, 0
nunamaker, teo, 0
lander, idealism, 0
deodorant, owings, 0
derision, seedeaters, 0
snarr, recycling, 0
victorians, bundesbank, 0
kuvin, kuvin, 1
wrangling, hively, 0
chewning, juggler, 0
bohle, schwertner, 0
sociable, droste, 0
helmes, steenburgen, 0
islip, keltner, 0
wetzstein, wako, 0
cropley, engebretson, 0
wagers, clementes, 0
supermodels, steenburgen, 0
brinkmeyer, brinkmeyer, 1
sculpt, wettstein, 0
avoided, avoided, 1
basing, confirms, 0
narvaez, alexandria, 0
lanman, genet, 0
twedt, uncannily, 0
lastra, prepackage, 0
wackerle, elfie, 0
obliges, barbeque, 0
forewarned, wesley, 0
cannibal, cannibal, 1
binged, mittelman, 0
gietzen, licensor, 0
suffers, riphagen, 0
thickest, mascot, 0
aircondition, carrots, 0
friskin, herminie, 0
stolid, southerland, 0
herberg, frankenberg, 0
headhunter, dockings, 0
nullify, clustered, 0
loffredo, alfredo, 1
grendel, accurate, 0
schwarzenegger, brem, 0
grolier, jaskulski, 0
argumentative, mutants, 0
steamboats, indebted, 0
mensah, leget, 0
distributive, distributive, 1
doris, dyloptisaurus, 1
leikam, jiggling, 0
irresponsibly, yomiuri, 0
molloy, kimler, 0
falafel, lapsing, 0
krotzer, waggling, 0
leapfrogging, disclaiming, 0
blixt, biederman, 0
gatting, mecham, 0
moulding, raffle, 0
counties, package, 0
ashford, otey, 0
magin, lethal, 0
gilbey, resler, 0
frankum, convolution, 0
breaky, antagonists, 0
haussler, naftalis, 0
degrand, legrand, 1
harbury, debartolos, 0
enabling, tampopo, 0
lakeland, slifko, 0
zuleger, landman, 0
colm, callanan, 0
guettler, indictments, 0
dutro, stretching, 0
attended, junkies, 0
maharajahs, spices, 0
greenman, paradee, 0
vallejos, geriatrics, 0
holverson, alverson, 1
fittings, earthly, 0
hafner, verges, 0
blasdell, rapid, 0
turbocharged, leukemia, 0
distributive, piddling, 0
fairburn, erasers, 0
partial, mallows, 0
phillies, lexine, 0
consistency, mancini, 0
brendon, punish, 0
sibby, wyndham, 0
kuvin, birkel, 0
redemptive, redemptive, 1
ahasuerus, keister, 0
loire, mothers, 0
inflatable, polster, 0
tasted, cazier, 0
dalal, albo, 0
putterman, crushing, 0
cinderella, clauses, 0
meredith, readings, 0
tollefsen, ministers, 0
dishonesty, fair-lawn, 0
lonrho, filipovic, 0
entrenches, huggett, 0
coprocessor, microprocessor, 1
loyally, mammograms, 0
carnage, boggles, 0
crimped, horns, 0
bomberger, cyclades, 0
hinchey, hinchey, 1
rheinisch, isadore, 0
guattery, hudler, 0
inspectorate, sarti, 0
ebeling, walski, 0
unarm, triggering, 0
shonkwiler, uncounted, 0
sedum, campion, 0
lorenza, dispenza, 1
bullitt, hullett, 1
mcconnaughey, disadvantaged, 0
pelagian, flickinger, 0
adjustable, adjustable, 1
spreitzer, transforms, 0
rosabelle, kikta, 0
orahood, lately, 0
neighboring, allowable, 0
fireproofing, lumpy, 0
reppert, mosk, 0
schuermann, schuerman, 1
ogren, shogren, 1
alpers, swiveled, 0
beetles, overy, 0
berggren, bergren, 1
brodsky, sartre, 0
evangelista, turchyn, 0
schwanke, conscripted, 0
unenforced, brinkmann, 0
hagopian, utopian, 1
irregular, hampering, 0
baliles, millicent, 0
loanloss, langeland, 0
winward, inward, 1
edper, reuter, 0
vosler, wolfer, 0
impulsively, dickerman, 0
wispy, buzzy, 0
cheerfully, joye, 0
weinberger, fizzle, 0
lascaux, kreisman, 0
longlegs, petunia, 0
quickness, gonzales, 0
simonian, untypical, 0
egert, bottles, 0
colorwatch, wristwatch, 1
likely, winnable, 0
quandary, vanbeek, 0
hilliard, fortunately, 0
bickwit, vanvalkenburg, 0
verble, workforce, 0
sewage, heatedly, 0
captivity, nowell, 0
awakened, reawakened, 1
masted, article, 0
baluja, affixing, 0
dissolvers, nanking, 0
bosak, lasorsa, 0
linings, englehart, 0
vosler, patience, 0
enslavement, procured, 0
brinkmann, fatima, 0
clamped, revamps, 0
horsely, cauffman, 0
salad, multifamily, 0
consultant, entering, 0
heartbroken, aloisi, 0
hempen, preventative, 0
conditionally, marso, 0
cossa, overby, 0
thoreson, mitchelson, 0
boydstun, hezbollah, 0
hurdler, fortis, 0
leashed, kastens, 0
berkshires, pudding, 0
unicycle, groucho, 0
restivo, unwinnable, 0
rabble, lettuce, 0
astra, jetro, 0
heartbreaks, outtakes, 1
liston, papery, 0
fixes, agronomists, 0
steimle, steimle, 1
chipley, neidlinger, 0
wissinger, wissinger, 1
pottery, osler, 0
aeltus, watermelon, 0
tormentors, extravaganzas, 0
salty, tarbert, 0
dambrosia, sadie, 0
conflicts, richts, 1
marbles, hanseatic, 0
clothes, dassler, 0
zelazny, arcos, 0
ursus, versus, 1
assemblies, despises, 0
misdemeanors, telluride, 0
matusiak, curries, 0
yablon, ransier, 0
palombi, biamby, 1
nonhuman, wishard, 0
self-governing, laughable, 0
madison, wilkison, 0
hanus, accompli, 0
mattis, federle, 0
neural, tremendous, 0
febres, mulled, 0
fatalities, saltsman, 0
microeconomics, caughlin, 0
defence, fringer, 0
kilman, vintner, 0
rohrbaugh, coulston, 0
poor-spirited, kidnappers, 0
comandante, galebs, 0
endearment, cedars, 0
lighthouses, amery, 0
erosive, hogland, 0
fazzio, townshend, 0
pecot, dingee, 0
cheatham, caused, 0
critchfield, pakistanian, 0
niad, simoneau, 0
televideo, video, 1
lemley, unannounced, 0
danjub, incidences, 0
nunamaker, impressionists, 0
ensinger, homeboys, 0
breshears, redevelopment, 0
consulted, disruptive, 0
litchford, matousek, 0
medema, bottlers, 0
heglund, kumpf, 0
sino, christian, 0
interviewer, particular, 0
sturgess, revenge, 0
vanvoorst, vanvoorst, 1
pitchfork, mcanany, 0
repulsing, crucible, 0
reisig, self-improvement, 0
raptopoulos, wrongdoings, 0
territories, territories, 1
discouragement, dobbin, 0
inherited, compufund, 0
isaksen, vandever, 0
buffering, mischarged, 0
outfoxing, roessler, 0
sandiford, shuttle, 0
cries, aaronson, 0
compact, bernacki, 0
increases, increases, 1
chilliest, passionate, 0
altschuler, liscom, 0
milieu, particle, 0
disorienting, bae, 0
rohrbough, canyons, 0
painted, bhosle, 0
meighan, farler, 0
refreshed, wilmes, 0
presages, gradco, 0
nakhamkin, romel, 0
emmerson, emerson, 1
hochberg, howery, 0
nonexclusive, mullaney, 0
episcopalians, schiffner, 0
syndicators, hostetler, 0
godless, irregardless, 1
sauces, ely, 0
andover, edmondson, 0
dibartolomeo, pollster, 0
mcadow, sleepwalking, 0
sampled, rampey, 0
mcmurtrey, mcmurtry, 1
karakos, lieutenants, 0
sitze, strongly, 0
raub, congenital, 0
amabelle, hiler, 0
backwoodsman, diaz, 0
repurchasing, specialities, 0
tinnin, alliteration, 0
swarthy, masonry, 0
depletion, oboe, 0
dukart, clarridge, 0
rangy, prinos, 0
pritchard, cataclysmic, 0
hudgins, cacioppo, 0
erma, centofanti, 0
blazier, blasier, 1
dunman, schlumberger, 0
tetlow, comedienne, 0
rugen, incessantly, 0
stoeger, recordings, 0
heisey, nickum, 0
defeatist, locales, 0
leapley, cheaply, 1
depot, lefferts, 0
laing, nimmer, 0
predominant, quizzical, 0
reckoning, baths, 0
traders, lawsuits, 0
amerindian, langton, 0
powles, cowles, 1
malformed, danjube, 0
dunker, boehle, 0
turek, signatories, 0
inheritable, urbach, 0
preventing, scrupulous, 0
forest, totaling, 0
droste, wrestling, 0
-hyphen, disappointingly, 0
kittler, fildes, 0
bitterly, gulbranson, 0
coppin, looby, 0
settings, dover, 0
gen, interventions, 0
enthusiastically, mounties, 0
reichow, dyco, 1
wooden, counterrevolt, 0
pavia, widow, 0
pioneered, misstatement, 0
yorker, yorker, 1
doritos, neglia, 0
pluses, discusses, 1
mentored, paraplegic, 0
kaktovik, garfinkle, 0
jewelers, schoolers, 1
sciences, babson, 0
empresa, romberger, 0
wetherington, jeffery, 0
mcmenemy, junkies, 0
gamblers, cogdill, 0
ambrosio, looping, 0
jostle, intensively, 0
zorkin, thermometer, 0
particulate, particulate, 1
reschedule, assyria, 0
involves, saddling, 0
salzburg, carmel, 0
mullis, krenke, 0
crosbey, ngema, 0
ludvigsen, yerian, 0
colombian, marti, 0
darren, yocham, 0
bowse, szafran, 0
telemedicine, lucken, 0
klansmen, cantankerous, 0
ashy, marcille, 0
ulger, chafing, 0
petko, nominate, 0
mormile, struggle, 0
ortega, candied, 0
blida, erhart, 0
mentioned, mentioned, 1
symbols, sundae, 0
hyche, hyche, 1
bubel, jr, 0
nonrenewable, diametrically, 0
euro, truro, 1
elliot, wheeling, 0
intrigues, haser, 0
impinges, lasseter, 0
unfaithful, bogged, 0
orthodontists, rachel, 0
bridget, inimitable, 0
seismic, dulong, 0
burleson, principal, 0
ethnic, other, 0
mefferd, huelsmann, 0
bremner, symington, 0
harangued, accrediting, 0
havran, copley, 0
sedum, eisenberger, 0
horacio, korenek, 0
cheapening, gittleman, 0
muck, goods, 0
canvasses, hymel, 0
burkett, quiles, 0
frolicking, flatheads, 0
verifiable, rigdon, 0
forester, mcelhaney, 0
discusses, hagemeyer, 0
gabrielsen, sampled, 0
diffuses, forbus, 0
dehmer, sisney, 0
minehan, westvaco, 0
disregarding, intermarried, 0
cleansing, benzing, 1
wikle, jemmott, 0
sonum, nondefense, 0
constructed, starlet, 0
canvases, iddings, 0
kwasnik, montagnier, 0
skyrockets, gifferd, 0
kinnaird, forays, 0
sees, internees, 1
gaseous, huston, 0
mataya, keahey, 0
odeon, odiaun, 1
remediate, sensory, 0
ratatisements, vivienne, 0
snitker, spurlin, 0
kiracofe, isolated, 0
dannunzio, henrikson, 0
lonigro, aveline, 0
mautz, bautz, 1
ellington, degrazia, 0
tissue, biodiversity, 0
tisdel, supplee, 0
fanueil, christoff, 0
touchy, tenders, 0
panko, stangler, 0
falcoff, mehalkoff, 1
ribas, deciphered, 0
algebraic, heggie, 0
jackel, bedenbaugh, 0
wayans, fasig, 0
accosted, stordahl, 0
gearheart, batchelor, 0
lockard, lippert, 0
germani, navel, 0
uehling, shuffling, 1
manoff, granoff, 1
orsburn, messages, 0
zukin, stuffed, 0
yemeni, yemeni, 1
clarkson, carrot, 0
taneja, ceres, 0
mongering, lampf, 0
hardens, weyenberg, 0
furtive, goering, 0
spellmeyer, burkus, 0
homelands, taub, 0
hisses, ritual, 0
artiodactyl, marold, 0
downtrodden, medics, 0
panelists, shimone, 0
functioned, hestia, 0
yarosh, buckwheat, 0
sergey, ga, 0
winter, billingsley, 0
bienvenu, newsman, 0
charmer, boccio, 0
allsup, rotundo, 0
oryx, inherited, 0
newgate, salem, 0
lahood, szeliga, 0
cobos, tiber, 0
molded, smugglers, 0
junkin, ferraris, 0
afterthoughts, superabrasive, 0
lama, boudoir, 0
formbey, jepsen, 0
dols, acceptably, 0
dowers, sours, 1
routhier, tracker, 0
coplan, hunger, 0
cromley, traylor, 0
topical, novellus, 0
muddling, acquiring, 0
deadbeats, healthy, 0
jerr, drummers, 0
samella, edgar, 0
migliaccio, arbitrageur, 0
rectangles, scribner, 0
wechsler, frankenberg, 0
cullen, intestinal, 0
grandest, propagandist, 1
goofing, rustproofing, 1
chapman, dinars, 0
decedents, gabbro, 0
whittling, uncharacteristically, 0
aguillar, morrissey, 0
pierrepont, pierrepont, 1
kirschman, passionate, 0
kallstrom, cherumirdan, 0
outlasts, lubbers, 0
abitibi, wanton, 0
veloz, anniversaries, 0
domek, ounces, 0
martial, ganges, 0
dobbie, courington, 0
question, workweeks, 0
intercapital, babic, 0
ran, shenanigan, 0
brackens, lutecia, 0
kilns, beaverton, 0
impulses, wyffels, 0
pygmy, schaffner, 0
guested, sectoral, 0
varricchio, woodsheds, 0
trendless, flycatcher, 0
reconsider, surveillance, 0
mcdavitt, petery, 0
taxidermy, placentia, 0
bransfield, chlorine, 0
petrodollars, sloppier, 0
pulping, responsible, 0
kildee, reinard, 0
halliburton, potshots, 0
lectures, buitron, 0
disheveled, pariagua, 0
unsettled, unsettled, 1
olney, thematically, 0
elvia, detroiters, 0
sequestered, antics, 0
piltz, timurian, 0
preaches, ceilings, 0
costly, hangman, 0
kubik, recorded, 0
shrouding, calaveras, 0
classrooms, films, 0
ye, bue, 1
branon, buchanan, 1
hemmerling, roughly, 0
harriott, ginzberg, 0
benbow, hutcheson, 0
anaerobe, cormac, 0
pickeral, athletically, 0
kjenstad, hasselman, 0
forges, petri, 0
sulking, sulking, 1
activities, mellin, 0
haughey, entrenchment, 0
dudayev, dingee, 0
huddling, quotas, 0
stepdaughters, cushy, 0
trestle, pietism, 0
brunger, agnostics, 0
jittery, astutely, 0
tragically, handicapper, 0
charismatics, jozef, 0
hiemstra, egotistical, 0
aubel, aubel, 1
americanization, underdeveloped, 0
structuring, rettig, 0
forked, relondo, 0
milford, kington, 0
structural, levay, 0
lahood, mehrtens, 0
traveling, nebraskans, 0
fancier, seawolf, 0
hughston, advances, 0
synoptic, unforeseeable, 0
mcclurkin, haldeman, 0
debasing, pasing, 1
buchbinder, tschirhart, 0
substituted, muzzey, 0
europeans, anaerobes, 0
stiglitz, sitko, 0
discharged, turbocharged, 1
hackford, archambeault, 0
episcopo, episcopo, 1
cairn, gaudio, 0
inches, dingess, 0
uddin, invented, 0
hellwig, instrumentalists, 0
puppet, wilkenson, 0
grasping, gasping, 1
eigenvalue, hudler, 0
deconstruction, reordering, 0
europium, liquid, 0
ghoulishly, salberg, 0
concertina, hunter, 0
grindrod, bartenders, 0
deferential, delahunty, 0
flumes, allbritton, 0
suggestible, digestible, 1
overtures, resurfacing, 0
moshe, boroff, 0
yasmin, rasmin, 1
kilbane, hilbun, 1
abnormally, cordova, 0
hufstetler, defeatism, 0
helvie, unconscious, 0
yoss, gaul, 0
thedford, calahan, 0
recalls, balz, 1
mcgregory, compact, 0
implemented, deroo, 0
tradable, biodegradable, 1
performers, bedrosian, 0
boxes, willmott, 0
weatherholtz, gordian, 0
vensel, willeford, 0
lecomte, lecomte, 1
passive, needelman, 0
cupples, lauritsen, 0
spreads, heinke, 0
waggy, bochner, 0
cranfill, felderman, 0
financer, populous, 0
swaringen, hogans, 0
truant, overused, 0
morna, force, 0
oelrich, shurtliff, 0
smith, stobaugh, 0
detested, attitudinal, 0
heidler, untraditional, 0
madeline, wedel, 0
conlon, politicking, 0
scolded, rattled, 0
doris, rackets, 0
basurto, hjerpe, 0
opts, straker, 0
williford, winberg, 0
brigham, depalma, 0
lueras, rohrbough, 0
dannunzio, cervantez, 0
bosley, mysteries, 0
therapy, kempson, 0
bookings, resembled, 0
conspiring, mixte, 0
kampmann, skipped, 0
current, probationer, 0
boches, onassis, 0
bins, almgren, 0
stepdaughters, myszka, 0
dixons, lemming, 0
gordeyev, countertenor, 0
noeth, stapler, 0
offen, accusingly, 0
kerrigan, ocampo, 0
bergner, hartl, 0
backhanded, redhanded, 1
unfortunately, growths, 0
dannelly, hamrick, 0
perseverance, aickin, 0
hustlers, popovich, 0
gulag, stephens, 0
dewart, sandblasted, 0
strohmaier, poses, 0
homeboys, trimmed, 0
minjares, goering, 0
desmond, thuggery, 0
aldwyn, karshner, 0
novacek, spoonfuls, 0
canariensis, plassard, 0
mirages, siderca, 0
resolutions, inseparable, 0
bassam, fyffes, 0
dylex, cantu, 0
stoddard, pepperman, 0
grayest, redemption, 0
dewhirst, rudel, 0
hyperion, leaped, 0
pequeno, armenian, 0
lineweaver, retrench, 0
arnot, splashy, 0
compliance, wojtas, 0
heinburger, repo, 0
serbin, hybl, 0
protestors, glonass, 0
inefficient, idled, 0
isis, isis, 1
moneywatch, suction, 0
reagent, british, 0
departures, departures, 1
okabe, panhandle, 0
bertling, blackens, 0
carver, cedar-rapids, 0
boatman, unsettling, 0
dicenso, salves, 0
chesterson, decision, 0
everson, stinar, 0
gerwig, gerwig, 1
devereaux, rests, 0
erdmann, tranches, 0
societies, meredith, 0
whitsel, spout, 0
jakie, voluble, 0
forecasts, avco, 0
schnauzer, vanderberg, 0
kolling, rouge, 0
nuggets, christy, 0
gregerson, darkly, 0
solarz, superman, 0
tourist, mulligan, 0
movingly, graceless, 0
indulges, steenbergen, 0
literate, nickol, 0
apollo, mcgahee, 0
eyewitness, oligopoly, 0
buskirk, yum, 0
selda, talons, 0
muskmelon, presides, 0
antoon, thrived, 0
chivas, chivas, 1
piddling, credit, 0
instituted, ishmail, 0
rightful, sutherland, 0
suitable, stabley, 0
kofler, heacock, 0
reentry, capitol, 0
furious, harshman, 0
sentiments, scheidecker, 0
wielded, widger, 0
gebler, riccio, 0
conkle, roasters, 0
halpert, fedler, 0
overallotment, dicioccio, 0
sapiens, decedent, 0
tamer, aeneas, 0
homosexuals, luria, 0
necrologists, cagney, 0
neuropathy, realist, 0
leavings, travelers, 0
masonry, freemasonry, 1
awarded, foolishly, 0
tacey, pavilions, 0
puming, jewelers, 0
shrivel, vanecek, 0
selloffs, lodley, 0
purdin, adapso, 0
holleran, informants, 0
valuevision, fatimah, 0
mutchler, primenews, 0
eichenberg, stump, 0
hueber, grimly, 0
burtner, gaffey, 0
bogs, intermittent, 0
matkins, tuxford, 0
flashpoint, elitist, 0
sherborne, compatible, 0
baileys, horwitz, 0
straggled, tortoise, 0
mcardle, escambia, 0
chizmar, triggering, 0
kiser, trizec, 0
cuneo, haddad, 0
hoelscher, manard, 0
slepian, eudocia, 0
pinta, hunley, 0
ahlstrom, costar, 0
nonrefundable, sulzer, 0
martials, bisch, 0
baim, buntyn, 0
escaping, shrubbery, 0
modugno, wallowed, 0
pinckney, phosphorus, 0
barcomb, pointer, 0
discounters, encounters, 1
mutters, republic, 0
zuhlke, housewarming, 0
gulping, rampaged, 0
dreyfuss, duffin, 0
nanoseconds, kerb, 0
auguste, pharis, 0
settles, welded, 0
coitus, ossman, 0
guesstimates, given, 0
ellefson, larock, 0
reputable, laxey, 0
genovese, russin, 0
marching, marching, 1
ellenburg, tangible, 0
flusters, risser, 0
renoir, continuance, 0
million, immediate, 0
tempted, fernandez, 0
cheslock, mullican, 0
oughta, oughta, 1
twisty, kristie, 1
charles, stylus, 0
mccleskey, sapiens, 0
semifinalist, limits, 0
souther, citron, 0
ferraris, naclerio, 0
convergence, delmastro, 0
fielded, forbus, 0
yarboro, fritos, 0
fragrant, marotz, 0
hilsabeck, rubel, 0
farmer, pandit, 0
abernathy, dmitri, 0
trustworthy, ronca, 0
pieri, klossner, 0
belkin, oldfashioned, 0
vanderhorst, hazel, 0
necrosis, leverage, 0
hurtig, faidley, 0
drunkard, pinch, 0
garbed, vituperative, 0
recycler, breglio, 0
traxler, fowlkes, 0
nano, noffsinger, 0
self-improvement, anglia, 0
adelman, celene, 0
flexer, kiraly, 0
stoves, stoves, 1
isentropic, boothe, 0
tellier, scrotten, 0
holloran, dahmen, 0
wenger, defrosting, 0
unwillingly, tully, 0
multilaterally, hollenbaugh, 0
labelled, munford, 0
mccourt, tirey, 0
fingerprints, fingerprints, 1
melius, banister, 0
heffel, innuendoes, 0
faddish, dubious, 0
demeo, savier, 0
flemons, philipson, 0
ascendency, sferrazza, 0
schmetterer, cuddly, 0
stirrups, halloran, 0
raison, raison, 1
tellingly, antunez, 0
reunions, mehitabelle, 0
gamel, meldon, 0
jurek, mamie, 0
graben, schaben, 1
baros, shakespeare, 0
thereof, poussant, 0
garbled, bassist, 0
inclosure, gunslingers, 0
terrestrial, cespedes, 0
yoffie, megna, 0
trumpower, daspin, 0
wishing, wessels, 0
cambra, newsum, 0
eyelashes, navas, 0
filth, describable, 0
heterodoxy, scheuerman, 0
dellaert, castles, 0
settling, upwood, 0
toolan, bunnell, 0
lavalley, lavalley, 1
preventable, veenstra, 0
rigorously, dunford, 0
velasquez, akens, 0
bocanegra, bocanegra, 1
artisan, unit, 0
jurisdictional, electives, 0
pedersen, anguish, 0
octahedron, guilder, 0
lecherous, cosic, 0
delio, lifestyles, 0
kloeckner, incrementally, 0
fones, groped, 0
loiter, eritrean, 0
fredericks, klipfel, 0
blatant, stichnoth, 0
wetherell, burlison, 0
enslavement, kemplin, 0
vandenburgh, glazner, 0
ratchford, aronowitz, 0
passers, relished, 0
maloy, barrels, 0
recchia, activities, 0
fergie, brasserie, 0
protectorate, auschwitz, 0
torture, polytechnic, 0
yugos, dlugos, 1
sandos, felkins, 0
cunnilingus, favinger, 0
werking, cantlin, 0
transducers, hot-shots, 0
ondo, relondo, 1
milner, ruhe, 0
unmanageable, mulford, 0
linkups, perro, 0
ellard, scooters, 0
port-clinton, chicanos, 0
ptovsky, perchlorate, 0
definitive, convention, 0
